Statement,Label,Date
hispanic students count pell grant pay college,False,2016-08-15 00:00:00
donald trump marriage equality want go back,False,2016-08-14 00:00:00
say since lawmakers act new businesses across texas helicopter hog hunt,True,2016-08-12 00:00:00
hillary clinton already say go wipe second amendment believe first amendment also believe big government fly face th amendment,True,2016-08-12 00:00:00
climate warm quite years prove scientifically,True,2016-08-12 00:00:00
california home largest death row population western hemisphere,False,2016-08-12 00:00:00
say hillary clinton believe right keep gun home selfdefense,True,2016-08-11 00:00:00
overdose number one accidental killer commonwealth,False,2016-08-11 00:00:00
say president bill clinton sign nafta,True,2016-08-11 00:00:00
obamaclinton war coal cost michigan job,True,2016-08-09 00:00:00
say obama win every state require photo id lose every state require photo id order vote,True,2016-08-09 00:00:00
say media distort happen baby rally,False,2016-08-08 00:00:00
donald trump say mexicans rapists,True,2016-08-08 00:00:00
buffalo solarcity project andrew cuomo create maybe job ever happen million per job,True,2016-08-05 00:00:00
say saw videotape people take money plane pay ransom iran hostages,True,2016-08-05 00:00:00
mosquito population south florida larger many communities country,False,2016-08-05 00:00:00
arizona one half border patrol agents per every square miles,True,2016-08-04 00:00:00
youth unemployment roof,True,2016-08-04 00:00:00
illinois suffer overdose deaths percent associate heroin illinois rank number one nation decline treatment capacity rank third worst country statefunded treatment capacity,False,2016-08-04 00:00:00
say danny tarkanian want defund plan parenthood would outlaw womans right choose even case rape incest,False,2016-08-04 00:00:00
say milwaukee county district attorney candidate verona swanigan work prosecutor,True,2016-08-04 00:00:00
say donald trump go go carpet bomb middle east,True,2016-08-02 00:00:00
weeks ago education committee congress decide go local salad bar,True,2016-08-02 00:00:00
say donald trump make thing america,True,2016-08-01 00:00:00
dnc hack show clinton campaign work schedule primary debate bernie sanders clinton campaign continue ploy donald trump,True,2016-07-31 00:00:00
five texas counties account almost percent state cattle industry,True,2016-07-29 00:00:00
fix loophole gun background record check system could make commonwealth safer,False,2016-07-29 00:00:00
shoot dallas policemen nearly people apply days,False,2016-07-28 00:00:00
koch network spend money senate race ohio anywhere else country,False,2016-07-28 00:00:00
issue immigration alone next impossible find policy difference donald trump congressman joe heck,True,2016-07-28 00:00:00
ninety percent americans want background check system strengthen expand cover gun sales,False,2016-07-27 00:00:00
speakers democratic national convention make zero mention global terrorist threat pose isis,False,2016-07-26 00:00:00
wake every morning house white house build slave,False,2016-07-25 00:00:00
analysis show bernie sanders would win democratic nomination super delegate,True,2016-07-25 00:00:00
say unlike tim kaine invest education indiana gov mike pence slash education fund,True,2016-07-24 00:00:00
create new job cut unemployment rate almost half today new york state private sector job ever history,False,2016-07-22 00:00:00
amendment push lyndon johnson many years ago threaten religious institutions loss taxexempt status openly advocate political view,False,2016-07-22 00:00:00
trade deficit goods reach nearly billion last year alone,False,2016-07-21 00:00:00
say hillary clinton want essentially abolish second amendment,True,2016-07-21 00:00:00
fortythree million americans food stamp,False,2016-07-21 00:00:00
say rep tammy duckworth staunch supporter expand spend size reach irs,True,2016-07-21 00:00:00
say donald trump always pay bill promptly,True,2016-07-20 00:00:00
economy grow,True,2016-07-20 00:00:00
hillary clinton invent isis stupid policies responsible isis,True,2016-07-20 00:00:00
decades state gas tax among highest nation,False,2016-07-20 00:00:00
say hillary clinton propose destroy medicare seniors,True,2016-07-19 00:00:00
say hillary clinton say workrelated email send back state department fbi director say true,False,2016-07-19 00:00:00
clinton camp first get try say something untoward speech melania trump give,True,2016-07-19 00:00:00
least twice many license firearm dealers california mcdonalds,False,2016-07-19 00:00:00
people succeed cross border illegally year,True,2016-07-19 00:00:00
say gop pick convention city recommend ohio,True,2016-07-18 00:00:00
hillary clinton open border,True,2016-07-18 00:00:00
say one bush family attend republican national convention president bush convention,True,2016-07-17 00:00:00
facts say best scenario kid love mom dad,True,2016-07-17 00:00:00
say gary farmers claim receive nra absolute lie,False,2016-07-15 00:00:00
look fbi director say hillary clinton misconduct disgrace embarrassment country,True,2016-07-15 00:00:00
say mark kirk call mass arrest african americans apparently fine trump stilltooracist call mass deportation,True,2016-07-15 00:00:00
say hillary clinton take hours send help americans fire terrorist attack benghazi,True,2016-07-14 00:00:00
say sen john mccain spend july weekend islamabad pakistan sell fs advance weapons folks harbor osama bin lade,True,2016-07-14 00:00:00
last six years state illinois spend million illegal immigrants,False,2016-07-14 00:00:00
shock veterans commit suicide every day especially older veterans,False,2016-07-14 00:00:00
rural women women illiterate morocco,True,2016-07-14 00:00:00
say gop senate nominee darryl glenn say want see ted cruz appoint yous supreme court,False,2016-07-13 00:00:00
unite state oldest democracy world,False,2016-07-11 00:00:00
say donald trump want get rid federal minimum wage,False,2016-07-08 00:00:00
people die wisconsin drug overdose car crash,False,2016-07-08 00:00:00
say never receive send material mark classify private email server secretary state,True,2016-07-06 00:00:00
steel industry produce much steel unite state ever need onetenth workers use,True,2016-07-05 00:00:00
propose nc law body camera footage give police broad authority keep video footage secret even individuals film,False,2016-07-01 00:00:00
secretary state hillary clinton launder money bill clinton laureate education bill clinton honorary chairman group,True,2016-07-01 00:00:00
say donald trump propose tax treatment hedge fund managers make current loophole even worse,False,2016-07-01 00:00:00
member union median weekly income roughly nonunion member include benefit,False,2016-06-29 00:00:00
doctor kill people year botch surgeries,True,2016-06-29 00:00:00
say hillary clinton filibuster legislation reform fannie mae freddie mac,True,2016-06-28 00:00:00
risk analysts list donald trump donald trump presidency one top threats face global economy ahead terrorism,False,2016-06-27 00:00:00
gov terry mcauliffe make several statements would love cabinet secretary position clinton administration,True,2016-06-27 00:00:00
major immigration issue pole bulgarians romanians contribute economically unemployment rate among pole britain lower unemployment rate among brits,False,2016-06-26 00:00:00
